Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","50260","Area","27002","Holdings","1990","1994/95","ha","10764000","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","5017","Average area","27002","Holdings","1990","1994/95","ha","2.78","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","27002","Holdings","1990","1994/95","No","3872323","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700520","Civil holders, male","1990","1994/95","No","3210455","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","62020","Percent of total persons (holders)","2700520","Civil holders, male","1990","1994/95","%","82.91","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700510","Civil holders, female","1990","1994/95","No","661868","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","62020","Percent of total persons (holders)","2700510","Civil holders, female","1990","1994/95","%","17.09","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700500","Civil holders, total","1990","1994/95","No","3872323","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700501","Civil holders, total <25 years","1990","1994/95","No","156726","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700502","Civil holders, total 25-<35 years","1990","1994/95","No","905021","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700504","Civil holders, total 35-<45 years","1990","1994/95","No","908775","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700505","Civil holders, total 45-<55 years","1990","1994/95","No","796263","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700506","Civil holders, total 55-<65 years","1990","1994/95","No","589771","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700507","Civil holders, total >=65 years","1990","1994/95","No","512973","A","Official figure","Excludes 2,794 holders of age not stated"
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270082","Household members, male","1990","1994/95","No","10674310","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270081","Household members, female","1990","1994/95","No","10345917","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270080","Household members, total","1990","1994/95","No","21020227","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270090","Household members, engaged in agriculture, total","1990","1994/95","No","13145179","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","62021","Percent of total persons (household members)","270090","Household members, engaged in agriculture, total","1990","1994/95","%","62.54","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280021","Holdings reporting household size","1990","1994/95","No","3872323","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280022","Holdings with household size of 1 person","1990","1994/95","No","215897","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280023","Holdings with household size of 2-3 persons","1990","1994/95","No","906713","A","Official figure",""
