Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","1980","1978","ha","416707081","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","1980","1978","ha","168.12","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","1980","1978","No","2478642","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","1980","1978","ha","24791.17","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270030","Holdings with land size 0-<1","1980","1978","No","16432","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","1980","1978","ha","73791.61","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270031","Holdings with land size 1-<2","1980","1978","No","48910","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","1980","1978","ha","536141.76","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270033","Holdings with land size 2-<5","1980","1978","No","177676","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","1980","1978","ha","1686695.74","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","1980","1978","No","152146","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","1980","1978","ha","3210692.26","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","1980","1978","No","289617","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","1980","1978","ha","17942686.73","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","1980","1978","No","530883","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","1980","1978","ha","34903560.9","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","1980","1978","No","497034","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","1980","1978","ha","53745815.44","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","1980","1978","No","381951","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","1980","1978","ha","80299752.81","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","1980","1978","No","256296","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","1980","1978","ha","201637306.6","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","1980","1978","No","125395","I","Value imputed by a receiving agency","Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","1980","1978","ha","137878692","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","1980","1978","%","33.09","A","Official figure",""
