Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","1930","1930","ha","400684458.4","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","1930","1930","ha","63.65","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","1930","1930","No","6295103","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","1930","1930","ha","20793","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270030","Holdings with land size 0-<1","1930","1930","No","36026","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","1930","1930","ha","248129","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270031","Holdings with land size 1-<2","1930","1930","No","110013","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","1930","1930","ha","1359777","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270033","Holdings with land size 2-<5","1930","1930","No","364504","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","1930","1930","ha","6151988","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","1930","1930","No","704328","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","1930","1930","ha","14586351","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","1930","1930","No","1122486","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","1930","1930","ha","67567907","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","1930","1930","No","1899862","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","1930","1930","ha","84519129","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","1930","1930","No","1293549","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","1930","1930","ha","67951136","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","1930","1930","No","509957","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","1930","1930","ha","54194772","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","1930","1930","No","179807","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","1930","1930","ha","24785178","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","1930","1930","No","34253","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700304","Holdings with land size >=1000","1930","1930","ha","77947255","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700304","Holdings with land size >=1000","1930","1930","No","33864","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","1930","1930","ha","250573465.7","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","1930","1930","%","62.54","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","1930","1930","No","3570161","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","1930","1930","%","56.71","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","1930","1930","ha","124362392.6","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270061","Holdings rented from others","1930","1930","%","31.04","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270061","Holdings rented from others","1930","1930","No","2668811","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270061","Holdings rented from others","1930","1930","%","42.4","A","Official figure","Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270062","Holdings operated under other forms of tenure","1930","1930","ha","25748600","A","Official figure","Includes holdings operated by managers. Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","1930","1930","%","6.43","A","Official figure","Includes holdings operated by managers. Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270062","Holdings operated under other forms of tenure","1930","1930","No","56131","A","Official figure","Includes holdings operated by managers. Includes Alaska and Hawaii"
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270062","Holdings operated under other forms of tenure","1930","1930","%","0.89","A","Official figure","Includes holdings operated by managers. Includes Alaska and Hawaii"
