Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","2020","2017","ha","364588118.3","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","2020","2022","ha","356168012.2","A","Official figure","The agricultural operations that did not produce and sell USD 1 000 or more of agricultural products during the census year, or did not have the potential, were excluded from the CA."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","2020","2017","ha","149852","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","2020","2022","ha","39993.53","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","2020","2017","ha","141461","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","2020","2022","ha","110181.2","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270032","Holdings with land size 2-<3","2020","2017","ha","124461","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","2020","2022","ha","671200.23","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270034","Holdings with land size 3-<4","2020","2017","ha","111620","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270035","Holdings with land size 4-<5","2020","2017","ha","563926","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","2020","2017","ha","2276869","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","2020","2022","ha","1924263.92","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","2020","2017","ha","3148321","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","2020","2022","ha","3376732.82","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","2020","2017","ha","13214609","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","2020","2022","ha","12220342.3","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","2020","2017","ha","19673856","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","2020","2022","ha","18486664.15","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","2020","2017","ha","27866144","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","2020","2022","ha","25203539.08","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","2020","2017","ha","53782142","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","2020","2022","ha","49302949.89","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","2020","2017","ha","51776319","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","2020","2022","ha","87250537.89","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700303","Holdings with land size 1000-<2500","2020","2017","ha","71768544","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700304","Holdings with land size >=1000","2020","2022","ha","157581607.2","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700305","Holdings with land size >=2500","2020","2017","ha","119989995","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2020","2017","ha","221841213.2","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2020","2022","ha","216190185.1","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","2020","2017","ha","142746905.1","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","2020","2022","ha","139977827.1","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","2020","2017","ha","283144789","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","2020","2022","ha","269854217.5","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","2020","2017","ha","56522522.52","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","2020","2022","ha","61053157.83","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270072","Holdings operated by other legal status(es)","2020","2017","ha","24920807.09","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270072","Holdings operated by other legal status(es)","2020","2022","ha","25260636.89","A","Official figure",""
