Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","50260","Area","27002","Holdings","1970","1971/72","ha","3069950","A","Official figure","No threshold was used. Zanzibar and Pemba were excluded."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","5017","Average area","27002","Holdings","1970","1971/72","ha","1.26","A","Official figure","No threshold was used. Zanzibar and Pemba were excluded."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","27002","Holdings","1970","1971/72","No","2434425","A","Official figure","No threshold was used. Zanzibar and Pemba were excluded."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270066","Holdings without land","1970","1971/72","No","49192","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270030","Holdings with land size 0-<1","1970","1971/72","No","1434078","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270031","Holdings with land size 1-<2","1970","1971/72","No","587998","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270033","Holdings with land size 2-<5","1970","1971/72","No","346929","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270036","Holdings with land size 5-<10","1970","1971/72","No","52976","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270037","Holdings with land size 10-<20","1970","1971/72","No","10447","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270038","Holdings with land size 20-<50","1970","1971/72","No","1638","A","Official figure","Excludes Zanzibar."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","1970","1969","ha","430321437","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","1970","1969","ha","157.61","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","1970","1969","No","2730250","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","1970","1969","ha","31417.33","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270030","Holdings with land size 0-<1","1970","1969","No","65525","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","1970","1969","ha","67587.36","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270031","Holdings with land size 1-<2","1970","1969","No","39889","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","1970","1969","ha","627353.7","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270033","Holdings with land size 2-<5","1970","1969","No","100542","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","1970","1969","ha","2015965.75","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","1970","1969","No","177966","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","1970","1969","ha","2804553.07","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","1970","1969","No","247581","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","1970","1969","ha","21778969.5","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","1970","1969","No","636338","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","1970","1969","ha","44528393.83","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","1970","1969","No","633212","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","1970","1969","ha","63524269.85","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","1970","1969","No","455271","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","1970","1969","ha","76930809.38","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","1970","1969","No","252215","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","1970","1969","ha","46723864.66","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","1970","1969","No","74976","I","Value imputed by a receiving agency",""
