Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","50260","Area","27002","Holdings","2000","2002/03","ha","11997071","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","5017","Average area","27002","Holdings","2000","2002/03","ha","2.45","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","27002","Holdings","2000","2002/03","No","4901837","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","2000","2002","ha","379712151","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","2000","2002","ha","178.35","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","2000","2002","No","2128982","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","2000","2002","ha","540430","I","Value imputed by a receiving agency","<5 ha."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270033","Holdings with land size 2-<5","2000","2002","No","228527","I","Value imputed by a receiving agency","<5 ha."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","2000","2002","ha","1446884","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","2000","2002","No","211864","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","2000","2002","ha","4214923","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","2000","2002","No","297944","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","2000","2002","ha","14879051","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","2000","2002","No","459660","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","2000","2002","ha","24204526","I","Value imputed by a receiving agency",""
