Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","50260","Area","27002","Holdings","2010","2007/08","ha","15756174","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","5017","Average area","27002","Holdings","2010","2007/08","ha","2.7","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","27002","Holdings","2010","2007/08","No","5839529","A","Official figure","The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census."
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270030","Holdings with land size 0-<1","2010","2007/08","No","1831559","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270031","Holdings with land size 1-<2","2010","2007/08","No","1668498","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270032","Holdings with land size 2-<3","2010","2007/08","No","1045917","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270034","Holdings with land size 3-<4","2010","2007/08","No","353030","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270035","Holdings with land size 4-<5","2010","2007/08","No","369381","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270036","Holdings with land size 5-<10","2010","2007/08","No","571142","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700520","Civil holders, male","2010","2007/08","No","4651702","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","62020","Percent of total persons (holders)","2700520","Civil holders, male","2010","2007/08","%","79.67","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700510","Civil holders, female","2010","2007/08","No","1186820","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","62020","Percent of total persons (holders)","2700510","Civil holders, female","2010","2007/08","%","20.33","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","2700500","Civil holders, total","2010","2007/08","No","5838522","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270092","Household members, engaged in agriculture, male","2010","2007/08","No","15487217","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270091","Household members, engaged in agriculture, female","2010","2007/08","No","15525810","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","270090","Household members, engaged in agriculture, total","2010","2007/08","No","31013026","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","2010","2012","ha","370096212.2","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","2010","2012","ha","175.46","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","2010","2012","No","2109303","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270030","Holdings with land size 0-<1","2010","2012","ha","31134","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270030","Holdings with land size 0-<1","2010","2012","No","17260","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270031","Holdings with land size 1-<2","2010","2012","ha","92023","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270031","Holdings with land size 1-<2","2010","2012","No","51015","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270032","Holdings with land size 2-<3","2010","2012","ha","129021","I","Value imputed by a receiving agency",""
