Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,2020,2017,ha,364588118.3,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,2020,2022,ha,356168012.2,A,Official figure,"The agricultural operations that did not produce and sell USD 1 000 or more of agricultural products during the census year, or did not have the potential, were excluded from the CA."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270030,Holdings with land size 0-<1,2020,2017,ha,149852.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270030,Holdings with land size 0-<1,2020,2022,ha,39993.53,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270031,Holdings with land size 1-<2,2020,2017,ha,141461.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270031,Holdings with land size 1-<2,2020,2022,ha,110181.2,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270032,Holdings with land size 2-<3,2020,2017,ha,124461.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270033,Holdings with land size 2-<5,2020,2022,ha,671200.23,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270034,Holdings with land size 3-<4,2020,2017,ha,111620.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270035,Holdings with land size 4-<5,2020,2017,ha,563926.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,2020,2017,ha,2276869.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,2020,2022,ha,1924263.92,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,2020,2017,ha,3148321.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,2020,2022,ha,3376732.82,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,2020,2017,ha,13214609.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,2020,2022,ha,12220342.3,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,2020,2017,ha,19673856.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,2020,2022,ha,18486664.15,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,2020,2017,ha,27866144.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,2020,2022,ha,25203539.08,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,2020,2017,ha,53782142.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,2020,2022,ha,49302949.89,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,2020,2017,ha,51776319.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,2020,2022,ha,87250537.89,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700303,Holdings with land size 1000-<2500,2020,2017,ha,71768544.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700304,Holdings with land size >=1000,2020,2022,ha,157581607.2,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700305,Holdings with land size >=2500,2020,2017,ha,119989995.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,2020,2017,ha,221841213.2,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,2020,2022,ha,216190185.1,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,2020,2017,ha,142746905.1,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,2020,2022,ha,139977827.1,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,2020,2017,ha,283144789.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,2020,2022,ha,269854217.5,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,2020,2017,ha,56522522.52,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,2020,2022,ha,61053157.83,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270072,Holdings operated by other legal status(es),2020,2017,ha,24920807.09,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270072,Holdings operated by other legal status(es),2020,2022,ha,25260636.89,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,27002,Holdings,2020,2016,No,209470000.0,A,Official figure,"The following minimum size limits (MSLs) were used to define a household agricultural holding: (i) the holding operates arable land, garden plot and aquaculture water surface cover with an area of 0.1 mu (approximately 67 m2) or more within the year; (ii) the holding operates woodland and pasture cover with an area of 1 mu or more within the year; (iii) the holding keeps at least one large or medium livestock, such as cattle, horse, pig and sheep within the year; (iv) the holding keeps at least 20 heads of rabbits and other small animals and fowls within the year; (v)the value of sold and self-produced agricultural products in the whole year exceeds 1000 RMB Yuan ; and (vi) the operating revenue from crop farming, forestry, livestock and aquaculture and fisheries service provided for other households exceeds 1000 RMB Yuan."
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270070,Holdings operated by civil persons,2020,2016,No,207430000.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,6201,Percent of total number,270070,Holdings operated by civil persons,2020,2016,%,99.03,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270071,Holdings operated by juridical persons,2020,2016,No,2040000.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,6201,Percent of total number,270071,Holdings operated by juridical persons,2020,2016,%,0.97,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270082,"Household members, male",2020,2016,No,448304985.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270081,"Household members, female",2020,2016,No,405046783.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270080,"Household members, total",2020,2016,No,853351768.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,50190,Average persons per holding (household members),270080,"Household members, total",2020,2016,No,4.11,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270092,"Household members, engaged in agriculture, male",2020,2016,No,164943919.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,62021,Percent of total persons (household members),270092,"Household members, engaged in agriculture, male",2020,2016,%,19.33,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270091,"Household members, engaged in agriculture, female",2020,2016,No,149274489.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,62021,Percent of total persons (household members),270091,"Household members, engaged in agriculture, female",2020,2016,%,17.49,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,60850,Number,270090,"Household members, engaged in agriculture, total",2020,2016,No,314218408.0,A,Official figure,
WCAD,Structural data from agricultural censuses,159,China,62021,Percent of total persons (household members),270090,"Household members, engaged in agriculture, total",2020,2016,%,36.82,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,50260,Area,27002,Holdings,2010,2007/08,ha,15756174.0,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,5017,Average area,27002,Holdings,2010,2007/08,ha,2.7,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,27002,Holdings,2010,2007/08,No,5839529.0,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270030,Holdings with land size 0-<1,2010,2007/08,No,1831559.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270031,Holdings with land size 1-<2,2010,2007/08,No,1668498.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270032,Holdings with land size 2-<3,2010,2007/08,No,1045917.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270034,Holdings with land size 3-<4,2010,2007/08,No,353030.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270035,Holdings with land size 4-<5,2010,2007/08,No,369381.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270036,Holdings with land size 5-<10,2010,2007/08,No,571142.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700520,"Civil holders, male",2010,2007/08,No,4651702.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,62020,Percent of total persons (holders),2700520,"Civil holders, male",2010,2007/08,%,79.67,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700510,"Civil holders, female",2010,2007/08,No,1186820.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,62020,Percent of total persons (holders),2700510,"Civil holders, female",2010,2007/08,%,20.33,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700500,"Civil holders, total",2010,2007/08,No,5838522.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270092,"Household members, engaged in agriculture, male",2010,2007/08,No,15487217.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270091,"Household members, engaged in agriculture, female",2010,2007/08,No,15525810.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270090,"Household members, engaged in agriculture, total",2010,2007/08,No,31013026.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,2010,2012,ha,370096212.2,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,5017,Average area,27002,Holdings,2010,2012,ha,175.46,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27002,Holdings,2010,2012,No,2109303.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270030,Holdings with land size 0-<1,2010,2012,ha,31134.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270030,Holdings with land size 0-<1,2010,2012,No,17260.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270031,Holdings with land size 1-<2,2010,2012,ha,92023.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270031,Holdings with land size 1-<2,2010,2012,No,51015.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270032,Holdings with land size 2-<3,2010,2012,ha,129021.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270032,Holdings with land size 2-<3,2010,2012,No,71525.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270034,Holdings with land size 3-<4,2010,2012,ha,151226.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270034,Holdings with land size 3-<4,2010,2012,No,83835.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270035,Holdings with land size 4-<5,2010,2012,ha,366112.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270035,Holdings with land size 4-<5,2010,2012,No,35305.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,2010,2012,ha,1984145.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270036,Holdings with land size 5-<10,2010,2012,No,191335.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,2010,2012,ha,3763380.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270037,Holdings with land size 10-<20,2010,2012,No,362910.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,2010,2012,ha,14863125.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270038,Holdings with land size 20-<50,2010,2012,No,447345.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,2010,2012,ha,22104659.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270039,Holdings with land size 50-<100,2010,2012,No,317124.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,2010,2012,ha,29868415.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700300,Holdings with land size 100-<200,2010,2012,No,212850.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,2010,2012,ha,59027951.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700301,Holdings with land size 200-<500,2010,2012,No,178783.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,2010,2012,ha,237715022.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700302,Holdings with land size 500-<1000,2010,2012,No,140018.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,2010,2012,ha,228071298.4,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270060,Holdings owned by the holder or in owner-like possession,2010,2012,%,61.62,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270060,Holdings owned by the holder or in owner-like possession,2010,2012,No,1973527.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270060,Holdings owned by the holder or in owner-like possession,2010,2012,%,93.56,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,2010,2012,ha,142024913.8,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270061,Holdings rented from others,2010,2012,%,38.38,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270061,Holdings rented from others,2010,2012,No,666945.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270061,Holdings rented from others,2010,2012,%,31.62,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,2010,2012,ha,227608837.4,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270070,Holdings operated by civil persons,2010,2012,%,61.5,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270070,Holdings operated by civil persons,2010,2012,No,1966933.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270070,Holdings operated by civil persons,2010,2012,%,93.25,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,2010,2012,ha,116286289.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270071,Holdings operated by juridical persons,2010,2012,%,31.42,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270071,Holdings operated by juridical persons,2010,2012,No,106716.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270071,Holdings operated by juridical persons,2010,2012,%,5.06,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270072,Holdings operated by other legal status(es),2010,2012,ha,26201086.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270072,Holdings operated by other legal status(es),2010,2012,%,7.08,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270072,Holdings operated by other legal status(es),2010,2012,No,35654.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270072,Holdings operated by other legal status(es),2010,2012,%,1.69,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700520,"Civil holders, male",2010,2012,No,1821039.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700520,"Civil holders, male",2010,2012,%,86.33,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700510,"Civil holders, female",2010,2012,No,288264.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700510,"Civil holders, female",2010,2012,%,13.67,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700500,"Civil holders, total",2010,2012,No,2109303.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700501,"Civil holders, total <25 years",2010,2012,No,10714.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700502,"Civil holders, total 25-<35 years",2010,2012,No,109119.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700504,"Civil holders, total 35-<45 years",2010,2012,No,214106.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700505,"Civil holders, total 45-<55 years",2010,2012,No,466036.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700506,"Civil holders, total 55-<65 years",2010,2012,No,608052.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700507,"Civil holders, total >=65 years",2010,2012,No,701276.0,A,Official figure,The census results related to the United States of America bear only upon the continental territory of the country
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,50260,Area,27002,Holdings,2000,2002/03,ha,11997071.0,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,5017,Average area,27002,Holdings,2000,2002/03,ha,2.45,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,27002,Holdings,2000,2002/03,No,4901837.0,A,Official figure,The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. The census covered smallholders in rural areas only and all large-scale farms. Urban and peri-urban areas were not covered by the census.
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,2000,2002,ha,379712151.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,5017,Average area,27002,Holdings,2000,2002,ha,178.35,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27002,Holdings,2000,2002,No,2128982.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270033,Holdings with land size 2-<5,2000,2002,ha,540430.0,I,Value imputed by a receiving agency,<5 ha.
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270033,Holdings with land size 2-<5,2000,2002,No,228527.0,I,Value imputed by a receiving agency,<5 ha.
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,2000,2002,ha,1446884.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270036,Holdings with land size 5-<10,2000,2002,No,211864.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,2000,2002,ha,4214923.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270037,Holdings with land size 10-<20,2000,2002,No,297944.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,2000,2002,ha,14879051.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270038,Holdings with land size 20-<50,2000,2002,No,459660.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,2000,2002,ha,24204526.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270039,Holdings with land size 50-<100,2000,2002,No,344141.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,2000,2002,ha,34303773.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700300,Holdings with land size 100-<200,2000,2002,No,244952.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,2000,2002,ha,62327929.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700301,Holdings with land size 200-<500,2000,2002,No,201981.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,2000,2002,ha,237794635.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700302,Holdings with land size 500-<1000,2000,2002,No,139913.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,2000,2002,ha,144380161.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270060,Holdings owned by the holder or in owner-like possession,2000,2002,%,38.02,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270060,Holdings owned by the holder or in owner-like possession,2000,2002,No,1428136.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270060,Holdings owned by the holder or in owner-like possession,2000,2002,%,67.08,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,2000,2002,ha,35005505.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270061,Holdings rented from others,2000,2002,%,9.22,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270061,Holdings rented from others,2000,2002,No,149842.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270061,Holdings rented from others,2000,2002,%,7.04,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270064,Holdings under more than one form of tenure,2000,2002,ha,200326485.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270064,Holdings under more than one form of tenure,2000,2002,%,52.76,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270064,Holdings under more than one form of tenure,2000,2002,No,551004.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270064,Holdings under more than one form of tenure,2000,2002,%,25.88,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,2000,2002,ha,251636271.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270070,Holdings operated by civil persons,2000,2002,%,66.27,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270070,Holdings operated by civil persons,2000,2002,No,2039191.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270070,Holdings operated by civil persons,2000,2002,%,95.78,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,2000,2002,ha,128075880.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270071,Holdings operated by juridical persons,2000,2002,%,33.73,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270071,Holdings operated by juridical persons,2000,2002,No,73752.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270071,Holdings operated by juridical persons,2000,2002,%,3.46,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270072,Holdings operated by other legal status(es),2000,2002,No,16039.0,A,Official figure,
